CASEID,V000,V001,V002,V008,V010,V011,V012,V013,V015,V020,V106,V107,V113,V116,V119,V120,V121,V122,V123,V124,V125,V129,V136,V137,V149,V153,V167,V170,V171A,V190,V191,V394
00750009  2,UG7,75,9,1401,1979,957,37,5,1,0,2,3,14,22,0,1,0,0,0,0,0,31,6,2,3,0,7,0,0,4,56446,1
00750010  5,UG7,75,10,1401,1999,1193,17,1,1,0,1,6,12,21,1,1,1,1,0,0,1,31,5,1,1,0,0,0,0,5,288917,1
00750011  2,UG7,75,11,1401,1988,1062,28,3,1,0,2,6,12,22,1,0,1,0,0,0,0,31,4,2,4,0,0,0,1,5,120296,1
00750012  2,UG7,75,12,1401,1996,1155,20,2,1,0,3,2,21,22,1,0,0,0,0,0,0,31,3,1,5,0,0,0,1,4,68969,0
00750013  2,UG7,75,13,1402,1998,1188,17,1,1,0,2,3,21,21,1,1,1,0,0,0,0,31,5,1,3,0,30,0,1,5,120204,0
00750013  3,UG7,75,13,1401,1997,1166,19,1,1,0,2,3,21,21,1,1,1,0,0,0,0,31,5,1,3,0,3,0,0,5,120204,1
00750014  1,UG7,75,14,1401,1976,918,40,6,1,0,1,4,14,22,0,0,0,0,0,0,0,31,3,1,1,0,0,0,0,3,-25279,1
00750016  2,UG7,75,16,1401,1988,1068,27,3,1,0,3,3,12,22,1,1,1,1,0,0,1,31,3,0,5,0,0,0,1,5,322583,1
00750017  1,UG7,75,17,1402,1980,968,36,5,1,0,3,3,12,22,1,1,1,1,1,0,0,31,4,0,5,0,1,0,1,5,241420,1
00750018  2,UG7,75,18,1401,1988,1060,28,3,1,0,2,2,11,22,1,1,1,1,0,0,1,31,3,1,3,0,0,0,2,5,273092,1
00750019  2,UG7,75,19,1402,1976,913,40,6,1,0,2,4,31,21,0,1,1,0,0,0,0,31,2,0,3,0,1,0,0,5,97497,1
00750020  1,UG7,75,20,1401,1975,912,40,6,1,0,2,3,41,22,1,1,0,0,0,1,0,31,3,1,3,0,2,1,0,4,68206,1
00750023  2,UG7,75,23,1401,1984,1012,32,4,1,0,3,3,11,12,1,1,1,0,0,0,0,31,6,3,5,0,0,1,1,5,286645,1
00750023  6,UG7,75,23,1401,1999,1192,17,1,1,0,2,2,11,12,1,1,1,0,0,0,0,31,6,3,3,0,0,0,0,5,286645,1
00750024  2,UG7,75,24,1401,1988,1066,27,3,1,0,2,5,12,22,1,1,1,1,0,0,0,31,5,0,3,0,5,0,0,5,287667,1
00750024  3,UG7,75,24,1402,2001,1218,15,1,1,0,2,3,12,22,1,1,1,1,0,0,0,31,5,0,3,0,2,0,0,5,287667,0
00750025  1,UG7,75,25,1402,1980,968,36,5,1,0,3,1,12,21,1,1,1,1,0,0,1,31,4,2,5,0,2,1,1,5,307793,1
00750025  4,UG7,75,25,1402,1997,1175,18,1,1,0,2,4,12,21,1,1,1,1,0,0,1,31,4,2,3,0,7,1,1,5,307793,0
00750026  2,UG7,75,26,1402,1983,1007,32,4,1,0,3,2,11,12,1,1,1,1,0,0,1,31,8,2,5,0,1,1,1,5,349238,1
00750027  2,UG7,75,27,1402,1983,997,33,4,1,0,3,3,32,12,1,0,1,1,0,0,1,31,2,0,5,1,2,1,1,5,354244,1
00750028  1,UG7,75,28,1402,1972,869,44,6,1,0,2,4,11,12,1,1,1,1,0,0,1,31,6,0,3,0,2,0,1,5,414011,1
00750028  5,UG7,75,28,1401,1982,986,34,4,1,0,1,6,11,12,1,1,1,1,0,0,1,31,6,0,1,0,2,0,0,5,414011,1
00750028  6,UG7,75,28,1401,1995,1141,21,2,1,0,3,1,11,12,1,1,1,1,0,0,1,31,6,0,5,0,0,0,1,5,414011,0
00750029  1,UG7,75,29,1401,1980,964,36,5,1,0,3,4,12,12,1,1,1,1,0,0,0,34,11,1,5,0,0,1,1,5,361936,1
00750029  6,UG7,75,29,1402,1994,1140,21,2,1,0,2,1,12,12,1,1,1,1,0,0,0,34,11,1,3,0,0,0,1,5,361936,1
00780003  2,UG7,78,3,1399,1988,1062,28,3,1,0,1,7,51,22,0,0,0,0,0,0,0,31,6,3,2,0,0,0,0,4,37689,1
00780003  3,UG7,78,3,1399,1995,1141,21,2,1,0,2,5,51,22,0,0,0,0,0,0,0,31,6,3,3,0,1,1,1,4,37689,0
00780006  1,UG7,78,6,1399,1990,1090,25,3,1,0,3,2,51,22,1,0,1,0,0,0,0,31,3,1,5,0,0,0,0,4,65841,1
00780009  2,UG7,78,9,1399,1986,1038,30,4,1,0,2,2,41,22,1,0,1,1,0,0,0,31,9,1,3,0,1,0,0,5,148180,0
00780016  2,UG7,78,16,1399,1993,1123,23,2,1,0,2,4,41,22,1,1,1,0,0,0,1,31,4,1,3,0,1,0,0,5,220172,0
00780016  4,UG7,78,16,1399,2000,1201,16,1,1,0,1,7,41,22,1,1,1,0,0,0,1,31,4,1,2,0,0,0,0,5,220172,0
00780020  2,UG7,78,20,1399,1996,1156,20,2,1,0,1,7,42,22,0,1,0,0,0,1,0,31,3,1,2,0,0,0,0,4,36361,0
00780023  3,UG7,78,23,1399,1999,1194,17,1,1,0,1,4,41,22,1,0,1,1,0,0,0,35,8,0,1,0,0,0,0,5,286127,1
00780023  4,UG7,78,23,1399,1997,1165,19,1,1,0,2,5,41,22,1,0,1,1,0,0,0,35,8,0,3,0,1,1,0,5,286127,1
00780030  2,UG7,78,30,1399,1986,1044,29,3,1,0,3,1,41,22,1,1,1,1,0,0,0,31,4,2,5,0,1,0,0,5,130706,1
00780034  2,UG7,78,34,1399,1980,963,36,5,1,0,3,2,41,22,1,1,1,1,0,0,0,31,5,2,5,0,1,1,0,5,189170,1
00780037  2,UG7,78,37,1399,1967,809,49,7,1,0,1,5,41,22,1,1,1,0,0,0,0,31,4,0,1,0,2,1,0,5,127695,1
00780041  1,UG7,78,41,1399,1991,1101,24,2,1,0,2,2,41,22,0,0,0,0,0,0,0,31,4,1,3,0,0,0,0,4,13908,1
00780041  2,UG7,78,41,1399,1998,1186,17,1,1,0,2,4,41,22,0,0,0,0,0,0,0,31,4,1,3,0,3,0,0,4,13908,0
00780044  2,UG7,78,44,1399,1985,1026,31,4,1,0,3,2,41,22,1,1,1,1,0,0,0,31,4,1,5,0,0,0,1,5,197941,1
00780051  2,UG7,78,51,1399,1988,1066,27,3,1,0,2,4,63,22,1,0,1,0,0,0,0,31,5,2,3,0,0,0,1,5,123631,1
00780055  1,UG7,78,55,1399,1977,933,38,5,1,0,1,7,31,22,1,1,1,1,0,0,0,31,6,3,2,0,3,0,0,5,200290,1
00780058  2,UG7,78,58,1399,1995,1152,20,2,1,0,2,5,32,22,1,1,1,0,0,0,0,31,3,1,3,0,3,0,2,5,111838,0
00780061  1,UG7,78,61,1399,1967,816,48,7,1,0,1,7,14,22,1,0,1,0,0,0,0,31,7,2,2,0,2,0,0,4,34364,0
00780068  1,UG7,78,68,1399,1991,1096,25,3,1,0,3,2,11,22,1,1,1,1,0,0,1,31,4,0,5,1,3,1,1,5,348605,0
00780068  4,UG7,78,68,1399,1997,1165,19,1,1,0,1,6,11,22,1,1,1,1,0,0,1,31,4,0,1,1,0,0,0,5,348605,1
00780072  2,UG7,78,72,1399,1978,946,37,5,1,0,2,4,21,22,1,0,1,1,0,0,0,31,5,2,3,0,1,0,0,5,123720,1
00780075  1,UG7,78,75,1399,1990,1082,26,3,1,0,2,4,14,22,1,0,0,0,0,0,0,31,1,0,3,0,0,0,0,4,32909,1
00780082  1,UG7,78,82,1399,1970,843,46,7,1,0,1,3,51,22,1,1,1,1,0,0,0,31,8,1,1,0,3,0,1,5,215760,1
00780082  2,UG7,78,82,1399,1995,1150,20,2,1,0,3,2,51,22,1,1,1,1,0,0,0,31,8,1,5,0,0,1,1,5,215760,0
00780082  3,UG7,78,82,1399,1997,1172,18,1,1,0,2,4,51,22,1,1,1,1,0,0,0,31,8,1,3,0,0,0,1,5,215760,0
00780082  8,UG7,78,82,1399,1998,1188,17,1,1,0,2,2,51,22,1,1,1,1,0,0,0,31,8,1,3,0,2,0,1,5,215760,0
00780086  2,UG7,78,86,1399,1986,1035,30,4,1,0,3,3,71,21,1,1,1,1,0,0,1,31,9,2,5,1,1,1,1,5,388981,0
00780086  5,UG7,78,86,1399,1993,1122,23,2,1,0,2,4,71,21,1,1,1,1,0,0,1,31,9,2,3,1,12,0,2,5,388981,0
00780086  9,UG7,78,86,1399,1986,1037,30,4,1,0,1,6,71,21,1,1,1,1,0,0,1,31,9,2,1,1,1,0,1,5,388981,0
00780089  2,UG7,78,89,1399,1990,1082,26,3,1,0,2,3,32,22,1,1,0,0,0,0,0,31,4,2,3,0,10,0,0,4,59795,0
00780096  2,UG7,78,96,1399,1977,935,38,5,1,0,1,6,41,22,0,1,0,0,0,0,0,31,2,0,1,0,3,0,0,4,52818,1
00780100  2,UG7,78,100,1399,1974,900,41,6,1,0,1,4,41,22,0,0,0,0,0,0,1,31,7,0,1,0,2,0,0,4,54965,0
00780100  3,UG7,78,100,1399,1994,1136,21,2,1,0,2,6,41,22,0,0,0,0,0,0,1,31,7,0,4,0,0,1,0,4,54965,0
00780103  2,UG7,78,103,1399,1973,878,43,6,1,0,1,7,31,22,0,1,0,0,0,0,0,31,9,0,2,0,4,0,0,4,38422,1
00780103  4,UG7,78,103,1399,2000,1210,15,1,1,0,2,1,31,22,0,1,0,0,0,0,0,31,9,0,3,0,1,0,0,4,38422,0
00780103  5,UG7,78,103,1399,2000,1206,16,1,1,0,2,2,31,22,0,1,0,0,0,0,0,31,9,0,3,0,0,0,0,4,38422,0
00790001  2,UG7,79,1,1403,1987,1046,29,3,1,0,2,1,63,22,0,1,0,0,0,1,0,31,7,2,3,0,0,0,0,4,29786,1
00790002  3,UG7,79,2,1403,2001,1219,15,1,1,0,2,1,31,22,1,1,1,0,0,0,0,31,7,2,3,0,0,0,0,5,103982,1
00790005  2,UG7,79,5,1403,1992,1107,24,2,1,0,2,4,21,21,1,1,1,0,0,0,0,31,4,2,3,0,3,0,1,5,136971,1
00790009  1,UG7,79,9,1403,1994,1129,22,2,1,0,2,4,51,22,1,1,1,1,0,0,0,31,2,1,3,0,2,1,0,5,166069,1
00790010  3,UG7,79,10,1403,1996,1164,19,1,1,0,1,6,31,22,0,0,0,0,0,0,0,31,6,1,1,0,2,0,1,4,24745,0
00790010  4,UG7,79,10,1403,2000,1205,16,1,1,0,1,5,31,22,0,0,0,0,0,0,0,31,6,1,1,0,0,0,0,4,24745,0
00790013  2,UG7,79,13,1403,1988,1064,28,3,1,0,2,4,41,21,1,1,1,1,0,0,0,31,6,1,3,0,0,0,0,5,238434,1
00790013  6,UG7,79,13,1403,1998,1177,18,1,1,0,1,7,41,21,1,1,1,1,0,0,0,31,6,1,2,0,0,0,0,5,238434,0
00790014  2,UG7,79,14,1403,1993,1118,23,2,1,0,1,7,31,22,0,1,0,0,0,1,0,31,4,2,2,0,3,0,0,4,72768,1
00790015  2,UG7,79,15,1403,1984,1011,32,4,1,0,2,2,51,21,1,1,1,1,0,0,1,31,3,1,3,0,0,1,1,5,294204,1
00790016  2,UG7,79,16,1403,1986,1038,30,4,1,0,3,3,51,21,1,1,1,1,1,1,1,31,6,3,5,1,2,1,1,5,402599,1
00790016  6,UG7,79,16,1403,2000,1202,16,1,1,0,2,2,51,21,1,1,1,1,1,1,1,31,6,3,3,1,0,0,0,5,402599,0
00790017  2,UG7,79,17,1403,1984,1017,32,4,1,0,3,2,41,21,1,1,1,1,0,0,1,31,4,1,5,0,1,0,1,5,355142,1
00790017  4,UG7,79,17,1403,1994,1135,22,2,1,0,1,5,41,21,1,1,1,1,0,0,1,31,4,1,1,0,0,0,0,5,355142,1
00790019  2,UG7,79,19,1403,1988,1058,28,3,1,0,1,7,31,22,1,1,1,0,1,1,0,31,5,1,2,0,1,0,0,5,167575,1
00790020  2,UG7,79,20,1403,1989,1077,27,3,1,0,1,6,21,21,1,1,0,0,0,0,0,31,2,0,1,0,4,0,0,4,63195,1
00790021  8,UG7,79,21,1403,1979,951,37,5,1,0,2,1,51,12,1,1,1,1,1,0,1,31,10,2,3,0,3,0,0,5,390917,1
00790021  9,UG7,79,21,1403,2000,1206,16,1,1,0,1,6,51,12,1,1,1,1,1,0,1,31,10,2,1,0,2,0,0,5,390917,0
00790022  1,UG7,79,22,1403,1997,1176,18,1,1,0,2,4,21,22,0,1,0,0,0,0,0,31,1,0,3,0,0,0,0,4,35770,1
00790023  2,UG7,79,23,1403,1991,1100,25,3,1,0,1,1,21,23,1,1,0,0,0,0,0,31,5,3,1,0,0,0,0,4,37173,1
00790024  2,UG7,79,24,1403,1986,1040,30,4,1,0,3,2,31,21,1,0,1,1,0,0,0,31,5,1,5,0,0,0,0,5,185603,1
00790025  2,UG7,79,25,1403,1991,1093,25,3,1,0,2,6,31,21,1,1,1,0,1,0,0,31,8,3,4,0,0,0,1,5,180227,1
00790025  8,UG7,79,25,1403,1997,1170,19,1,1,0,2,3,97,97,7,7,7,7,7,7,7,97,8,3,3,7,6,0,0,5,180227,1
00790026  2,UG7,79,26,1403,1980,971,36,5,1,0,1,7,31,22,0,1,1,0,0,0,0,31,4,1,2,0,0,1,1,5,98301,0
00790026  3,UG7,79,26,1403,1999,1198,17,1,1,0,2,3,31,22,0,1,1,0,0,0,0,31,4,1,3,0,3,0,0,5,98301,0
00790027  2,UG7,79,27,1403,1983,1002,33,4,1,0,3,1,31,22,1,0,1,1,0,0,0,31,2,0,5,0,0,1,0,5,142328,1
00790028  2,UG7,79,28,1403,1972,869,44,6,1,0,1,3,31,22,1,1,1,0,1,0,0,31,10,2,1,0,7,0,0,5,137161,1
00790029  2,UG7,79,29,1403,1991,1104,24,2,1,0,2,3,41,21,1,1,1,1,0,1,0,31,4,2,3,0,2,0,0,5,161690,1
00790030  2,UG7,79,30,1403,1974,897,42,6,1,0,2,1,31,22,1,1,1,0,0,0,0,31,5,1,3,0,2,1,0,5,242589,1
00790030  4,UG7,79,30,1403,1999,1190,17,1,1,0,2,1,31,22,1,1,1,0,0,0,0,31,5,1,3,0,2,0,0,5,242589,1
00800023  2,UG7,80,23,1399,1999,1197,16,1,1,0,2,3,13,22,1,1,1,0,0,0,0,31,2,0,3,0,1,0,1,5,130563,0
00800028  2,UG7,80,28,1399,1993,1120,23,2,1,0,2,2,51,22,1,1,1,0,1,1,0,31,6,2,3,0,0,0,0,5,142131,0
00800034  2,UG7,80,34,1399,1980,964,36,5,1,0,3,3,63,22,1,0,1,1,0,0,0,31,5,2,5,0,2,1,1,5,220815,0
00800034  3,UG7,80,34,1399,1994,1133,22,2,1,0,1,7,63,22,1,0,1,1,0,0,0,31,5,2,2,0,0,0,0,5,220815,0
00800044  1,UG7,80,44,1399,1987,1049,29,3,1,0,1,6,63,22,1,1,1,0,0,0,0,31,1,0,1,0,0,0,0,5,124962,1
00800049  2,UG7,80,49,1399,1989,1080,26,3,1,0,2,4,63,22,1,1,1,1,0,0,1,31,7,2,3,0,0,0,1,5,261737,1
00800054  2,UG7,80,54,1399,1988,1062,28,3,1,0,3,2,63,21,1,1,1,1,0,0,0,31,3,0,5,0,6,1,1,5,225291,0
00800065  2,UG7,80,65,1399,1995,1149,20,2,1,0,1,6,12,22,1,1,1,0,0,0,0,31,4,2,1,0,0,0,0,5,135199,1
00800070  2,UG7,80,70,1399,1992,1112,23,2,1,0,3,1,12,22,1,0,1,0,0,0,0,31,2,0,5,0,0,0,2,5,141029,1
00800080  2,UG7,80,80,1399,1987,1048,29,3,1,0,1,7,12,22,1,1,1,0,0,1,0,31,6,1,2,0,0,0,0,5,141075,0
00800086  1,UG7,80,86,1399,1990,1081,26,3,1,0,1,6,12,22,1,1,1,0,0,0,0,31,2,1,1,0,0,0,0,5,141955,0
00800106  4,UG7,80,106,1399,1998,1179,18,1,1,0,2,2,13,22,1,1,0,0,0,0,0,31,4,1,3,0,1,0,0,4,76029,0
00800112  2,UG7,80,112,1399,1979,952,37,5,1,0,3,3,12,22,1,1,1,1,0,1,1,31,7,1,5,0,0,1,1,5,340415,0
00800112  3,UG7,80,112,1399,1997,1166,19,1,1,0,2,6,12,22,1,1,1,1,0,1,1,31,7,1,4,0,0,0,1,5,340415,1
00800112  6,UG7,80,112,1399,2001,1213,15,1,1,0,1,7,12,22,1,1,1,1,0,1,1,31,7,1,2,0,0,0,0,5,340415,0
00800117  1,UG7,80,117,1399,1970,847,46,7,1,0,1,5,14,22,0,0,0,0,0,0,0,31,4,1,1,0,0,0,0,3,-25738,1
00800122  3,UG7,80,122,1399,1993,1125,22,2,1,0,3,1,12,21,1,1,1,1,1,0,1,31,4,1,5,0,0,1,1,5,311244,1
00800127  2,UG7,80,127,1399,1992,1115,23,2,1,0,2,4,63,21,1,1,1,1,0,1,1,31,5,2,3,0,0,1,1,5,250923,1
00800127  3,UG7,80,127,1399,1994,1137,21,2,1,0,2,2,63,21,1,1,1,1,0,1,1,31,5,2,3,0,6,0,0,5,250923,1
00800132  1,UG7,80,132,1399,1996,1157,20,2,1,0,2,2,14,22,1,1,0,1,0,0,0,31,3,1,3,0,0,0,1,5,110781,1
00800138  2,UG7,80,138,1399,1986,1044,29,3,1,0,0,,63,22,1,0,1,0,0,0,0,31,6,2,0,0,0,0,0,5,103253,1
00800143  1,UG7,80,143,1399,1980,967,36,5,1,0,1,4,13,22,1,1,1,1,0,0,0,31,3,1,1,0,0,0,0,5,178704,0
00810001  1,UG7,81,1,1401,1968,826,47,7,1,0,1,3,21,22,1,1,1,1,1,0,1,31,4,0,1,0,1,0,0,5,165998,1
00810002  2,UG7,81,2,1401,1969,829,47,7,1,0,2,2,21,22,1,1,0,0,0,0,1,31,7,0,3,0,0,0,0,4,65470,0
00810002  3,UG7,81,2,1401,1994,1138,21,2,1,0,3,2,21,22,1,1,0,0,0,0,1,31,7,0,5,0,1,0,0,4,65470,0
00810006  2,UG7,81,6,1401,1980,970,35,5,1,0,2,2,21,22,1,0,0,0,0,0,0,31,5,0,3,0,2,0,0,4,49552,0
00810006  3,UG7,81,6,1401,2001,1220,15,1,1,0,2,1,21,22,1,0,0,0,0,0,0,31,5,0,3,0,0,0,0,4,49552,0
00810009  2,UG7,81,9,1401,1993,1118,23,2,1,0,1,7,51,22,1,1,1,0,0,1,0,31,3,0,2,0,0,0,0,5,113507,0
00810012  2,UG7,81,12,1401,1987,1047,29,3,1,0,2,6,42,22,1,0,1,0,0,0,0,31,4,2,4,0,10,1,0,5,148480,0
00810015  2,UG7,81,15,1401,1990,1091,25,3,1,0,2,2,13,22,0,1,0,0,0,0,0,31,3,1,3,0,0,0,0,5,89747,1
00810016  2,UG7,81,16,1401,1974,890,42,6,1,0,3,2,42,22,1,1,1,0,0,0,0,31,3,0,5,0,5,1,0,5,118228,1
00810016  3,UG7,81,16,1401,1978,944,38,5,1,0,3,3,42,22,1,1,1,0,0,0,0,31,3,0,5,0,8,1,1,5,118228,0
00810018  1,UG7,81,18,1401,1985,1025,31,4,1,0,2,1,32,23,0,0,0,0,0,0,0,31,4,0,3,0,2,0,0,2,-48847,1
00810020  2,UG7,81,20,1402,1987,1055,28,3,1,0,2,6,14,22,1,1,1,0,0,0,0,31,7,2,4,0,1,1,1,5,94890,1
00810020  7,UG7,81,20,1402,1996,1159,20,2,1,0,2,6,14,22,1,1,1,0,0,0,0,31,7,2,4,0,2,0,0,5,94890,1
00810023  2,UG7,81,23,1401,1972,875,43,6,1,0,1,7,32,22,1,1,1,0,0,0,0,31,5,0,2,1,0,0,0,5,122646,0
00810023  3,UG7,81,23,1401,1993,1128,22,2,1,0,2,1,32,22,1,1,1,0,0,0,0,31,5,0,3,1,0,0,0,5,122646,0
00810024  2,UG7,81,24,1401,1977,930,39,5,1,0,1,7,32,22,1,1,1,0,0,0,0,31,8,1,2,0,2,0,0,5,101555,0
00810024  4,UG7,81,24,1401,1999,1191,17,1,1,0,2,3,32,22,1,1,1,0,0,0,0,31,8,1,3,0,0,0,2,5,101555,0
00810024  8,UG7,81,24,1402,1998,1182,18,1,1,0,2,4,32,22,1,1,1,0,0,0,0,31,8,1,3,0,1,0,2,5,101555,1
00810027  4,UG7,81,27,1402,1977,927,39,5,1,0,0,,12,22,1,1,0,0,0,0,0,31,11,0,0,0,0,0,0,5,99325,0
00810029  2,UG7,81,29,1401,1986,1044,29,3,1,0,3,5,11,11,1,1,1,1,0,0,1,36,3,1,5,0,1,1,1,5,407917,0
00810030  2,UG7,81,30,1401,1976,922,39,5,1,0,1,3,42,23,0,0,0,0,0,0,0,31,8,2,1,0,0,0,0,4,9681,0
00900003  2,UG7,90,3,1399,1994,1132,22,2,1,0,2,4,51,22,1,1,0,0,0,0,0,31,2,0,3,0,0,0,1,5,81661,0
00900017  2,UG7,90,17,1399,1982,986,34,4,1,0,3,3,12,22,1,1,1,1,0,0,0,31,7,3,5,1,1,1,1,5,207682,0
00900020  2,UG7,90,20,1399,1978,947,37,5,1,0,2,3,12,22,1,1,1,0,0,0,1,31,8,1,3,0,1,1,0,5,204760,1
00900024  2,UG7,90,24,1399,1995,1151,20,2,1,0,2,4,12,22,1,1,1,1,0,0,0,31,2,0,3,0,0,0,1,5,224308,1
00900027  2,UG7,90,27,1399,1986,1044,29,3,1,0,2,2,12,22,1,1,1,0,0,0,0,31,4,1,3,0,0,0,0,5,176721,1
00900031  2,UG7,90,31,1399,1978,940,38,5,1,0,0,,12,22,1,0,1,0,0,0,1,32,7,2,0,0,0,0,0,5,178759,1
00900037  2,UG7,90,37,1399,1982,996,33,4,1,0,2,4,13,22,1,0,1,1,0,0,1,31,5,1,3,0,0,0,0,5,234717,0
00900037  3,UG7,90,37,1399,1997,1169,19,1,1,0,2,4,13,22,1,0,1,1,0,0,1,31,5,1,3,0,0,0,1,5,234717,0
00900044  3,UG7,90,44,1399,1999,1196,16,1,1,0,2,4,13,22,1,0,1,0,0,0,0,31,4,0,3,0,0,1,1,5,150330,0
00900051  1,UG7,90,51,1399,1996,1157,20,2,1,0,3,2,13,23,1,1,0,0,0,0,0,31,1,0,5,0,0,0,1,5,154692,0
00900054  2,UG7,90,54,1399,1979,960,36,5,1,0,1,4,13,22,1,1,1,1,0,0,0,31,4,1,1,0,0,0,0,5,214634,0
00900054  3,UG7,90,54,1399,1998,1188,17,1,1,0,2,4,13,22,1,1,1,1,0,0,0,31,4,1,3,0,1,0,0,5,214634,0
00900058  7,UG7,90,58,1399,1982,996,33,4,1,0,2,2,41,22,1,0,0,0,0,0,0,31,7,0,3,0,1,0,0,4,65368,0
00900061  2,UG7,90,61,1399,1999,1191,17,1,1,0,2,3,11,21,1,1,1,0,0,0,0,35,10,2,3,0,0,0,0,5,186352,0
00900068  1,UG7,90,68,1399,1970,844,46,7,1,0,3,2,32,22,1,1,1,0,0,0,1,35,4,0,5,0,0,1,0,5,199355,1
00900075  2,UG7,90,75,1399,1992,1115,23,2,1,0,2,4,13,22,1,0,1,1,0,0,0,31,3,1,3,0,0,0,0,5,154929,1
00900082  1,UG7,90,82,1399,1992,1114,23,2,1,0,2,3,13,21,1,0,1,0,0,0,0,31,5,3,3,0,1,1,0,5,190874,1
00900085  2,UG7,90,85,1399,1996,1157,20,2,1,0,2,2,11,21,1,1,1,0,0,0,0,31,4,1,3,0,0,0,0,5,227944,1
00900088  2,UG7,90,88,1399,2001,1219,15,1,1,0,2,1,13,22,1,1,0,0,0,0,0,31,2,0,3,0,0,0,1,5,139090,1
00900092  2,UG7,90,92,1399,1977,933,38,5,1,0,2,2,12,22,1,1,1,0,0,0,1,31,8,2,3,0,0,0,0,5,207630,0
00900092  3,UG7,90,92,1399,1990,1089,25,3,1,0,3,2,12,22,1,1,1,0,0,0,1,31,8,2,5,0,1,0,0,5,207630,0
00900092  4,UG7,90,92,1399,1993,1118,23,2,1,0,2,6,12,22,1,1,1,0,0,0,1,31,8,2,4,0,2,0,1,5,207630,0
00900102  3,UG7,90,102,1399,2000,1202,16,1,1,0,2,3,14,21,1,0,1,0,0,0,1,31,5,0,3,0,0,0,0,5,168123,0
00910001  2,UG7,91,1,1402,1983,999,33,4,1,0,3,3,11,22,1,1,1,1,0,0,0,31,5,3,5,0,0,0,1,5,268502,1
00910002  2,UG7,91,2,1401,1987,1051,29,3,1,0,1,7,31,22,1,1,0,0,0,0,0,31,7,2,2,0,1,0,0,5,127950,1
00910005  1,UG7,91,5,1402,1980,970,36,5,1,0,2,4,41,22,1,0,1,0,0,0,0,31,2,0,3,0,30,0,0,5,97415,1
00910006  2,UG7,91,6,1402,1985,1022,31,4,1,0,2,4,43,22,1,1,1,1,0,0,0,31,3,1,3,0,0,0,0,5,168014,1
00910009  2,UG7,91,9,1401,1994,1130,22,2,1,0,3,3,11,12,1,1,1,1,0,0,1,31,3,0,5,0,0,1,1,5,284304,1
00910010  2,UG7,91,10,1402,1972,874,44,6,1,0,3,2,11,12,1,1,1,1,0,0,0,31,5,1,5,0,1,1,1,5,267519,1
00910010  3,UG7,91,10,1402,1999,1200,16,1,1,0,1,6,11,12,1,1,1,1,0,0,0,31,5,1,1,0,0,0,0,5,267519,0
00910012  2,UG7,91,12,1402,1984,1020,31,4,1,0,3,2,11,11,1,1,1,1,0,0,1,31,6,1,5,0,2,1,1,5,328838,1
00910012  5,UG7,91,12,1402,1996,1162,20,2,1,0,2,4,11,11,1,1,1,1,0,0,1,31,6,1,3,0,2,0,0,5,328838,1
00910013  3,UG7,91,13,1401,1996,1153,20,2,1,0,2,4,11,12,1,1,1,1,0,0,0,31,5,0,3,0,0,1,1,5,275132,0
00910014  2,UG7,91,14,1402,1982,994,34,4,1,0,3,3,11,12,1,1,1,1,0,0,0,31,5,2,5,0,1,1,1,5,299069,1
00910014  5,UG7,91,14,1401,1996,1160,20,2,1,0,2,4,11,12,1,1,1,1,0,0,0,31,5,2,3,0,0,0,0,5,299069,0
00910015  2,UG7,91,15,1402,1979,959,36,5,1,0,3,3,51,13,1,1,1,1,0,0,0,31,4,1,5,0,0,1,1,5,275719,1
00910015  3,UG7,91,15,1401,1991,1102,24,2,1,0,1,5,51,13,1,1,1,1,0,0,0,31,4,1,1,0,0,0,0,5,275719,1
00910016  2,UG7,91,16,1402,1994,1130,22,2,1,0,3,2,11,21,1,1,1,0,0,0,0,31,4,1,5,0,2,1,1,5,242406,1
00910017  3,UG7,91,17,1402,2000,1203,16,1,1,0,1,5,11,22,1,1,1,1,0,0,1,31,6,0,1,0,0,0,0,5,288160,0
00910018  2,UG7,91,18,1401,1983,998,33,4,1,0,2,6,12,22,1,1,1,1,0,0,0,31,6,1,4,0,0,1,1,5,248903,1
00910018  3,UG7,91,18,1401,2000,1210,15,1,1,0,2,2,12,22,1,1,1,1,0,0,0,31,6,1,3,0,0,0,0,5,248903,1
00910018  6,UG7,91,18,1401,1997,1175,18,1,1,0,2,4,12,22,1,1,1,1,0,0,0,31,6,1,3,0,0,0,1,5,248903,0
00910021  1,UG7,91,21,1402,1986,1040,30,4,1,0,3,2,11,12,1,1,1,0,0,0,0,31,6,2,5,0,30,1,1,5,263967,1
00910021  2,UG7,91,21,1402,1994,1140,21,2,1,0,1,4,11,12,1,1,1,0,0,0,0,31,6,2,1,0,1,0,0,5,263967,1
00910024  1,UG7,91,24,1402,1981,975,35,5,1,0,3,3,14,22,1,0,0,1,0,0,0,31,2,1,5,0,0,1,1,5,159322,1
00910025  1,UG7,91,25,1402,1986,1042,30,4,1,0,2,4,14,22,1,1,1,1,0,0,0,31,3,0,3,0,2,0,0,5,182497,1
00910026  2,UG7,91,26,1402,1996,1159,20,2,1,0,1,7,14,22,1,1,1,0,0,0,0,31,2,0,2,0,1,0,1,5,213048,1
00910028  7,UG7,91,28,1402,1988,1060,28,3,1,0,1,7,11,12,1,1,1,1,0,0,1,34,8,2,2,0,0,1,1,5,324922,0
